Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/24  03:15:00,,23.247507631414617,,21.845545985027414,,21.812876995225068,,21.823732698859008,,21.83079792412231,,21.519987561669378,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.791178082006395,-0.8030014747917007,-0.7969374667207825,-0.8005552876177764,-0.8585731210843479,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/24  03:30:00,,23.183068378671784,,21.824205428574007,,21.792679361789983,,21.804124757847717,,21.808233596629247,,21.501817234600082,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.796776740243809,-0.8083692264985128,-0.8021550823161319,-0.8065449194211782,-0.8633028348817993,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/24  03:45:00,,23.1206962406312,,21.80361374095035,,21.772606021375378,,21.784576342178912,,21.786099699755745,,21.48450855319435,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8021872121981438,-0.8136872724239547,-0.8073111243912774,-0.8124049512697347,-0.8678352560750752,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/24  04:00:00,23.9375,23.060465266405952,12.596914812415076,21.783959205400482,12.290746029359484,21.753342537309518,11.998120360473129,21.765694328593916,12.263608655958333,21.765053890942283,11.89435559563747,21.467991865204038,13.176101353924514,23.15293437928089,0.0,0.0,21.814331089988062,15.840000000000002,0.0,21.782876228924987,6.840000000000001,0.0,21.794532031869885,15.840000000000002,0.0,21.797546277862395,6.840000000000001,0.0,21.493576303666963,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8073355542538682,-0.8187479635368967,-0.8122645760380179,-0.817933481112348,-0.872195283293878,0.0,22.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597609385403958,8.597609385403958,0.0,0.0,62.3369004086057,0.0,8.597609385403958,0.0,23.21632224680989,0.009707370163403492,12.596914812415076,23.21632224680989,0.0,0.009707370163403492,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.9375,0.0,0.015912578528119434,11.5,23.9375,0.0,0.015912578528119434,4.5,427500.0 
 07/24  04:15:00,,23.002357695411533,,21.764325566880693,,21.733709816123827,,21.74616942417798,,21.743872897082824,,21.452203027691624,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.812574758204547,-0.8240307037606117,-0.8175191444046646,-0.8236236756567977,-0.8765268751794587,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/24  04:30:00,,22.946353656201143,,21.744774388894275,,21.71379010504816,,21.72605547008697,,21.72260945269944,,21.43707512500879,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8177211832153686,-0.8292993062877692,-0.8228181352398382,-0.8292453629932541,-0.8807641660914381,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/24  04:45:00,,22.89242940155143,,21.725617614852414,,21.694030753637964,,21.70590015085901,,21.701685180176632,,21.42254471445505,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8227486375972677,-0.8345042193229661,-0.8280926369939916,-0.8347565217397451,-0.8848363963477118,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/24  05:00:00,23.8375,22.84054588927621,12.594506978211044,21.706986169341448,12.288344090731467,21.674640151765562,11.995723887130591,21.68601363367066,12.261207133383671,21.681284531688398,11.891961020074772,21.408558316648598,13.173682593264576,22.920421660610078,0.0,0.0,21.735425934992207,15.840000000000002,0.0,21.70404270664388,6.840000000000001,0.0,21.716034669698658,15.840000000000002,0.0,21.712363015411825,6.840000000000001,0.0,21.430095295951013,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.8276393401372687,-0.8396125347865836,-0.8332933937988038,-0.8401304837158547,-0.8887570739692299,0.0,22.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597609385403958,8.597609385403958,0.0,0.0,62.3369004086057,0.0,8.597609385403958,0.0,22.975401504892513,0.009707370163404287,12.594506978211044,22.975401504892513,0.0,0.009707370163404287,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.8375,0.0,0.015893824225739588,11.5,23.8375,0.0,0.015893824225739588,4.5,427500.0 
 07/24  05:15:00,,22.79073170399285,,21.690407532220103,,21.657269381239125,,21.6685418306265,,21.663040049358674,,21.39508252184678,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8318432314771484,-0.844044494016605,-0.837677744070301,-0.844792560549705,-0.8924677779029409,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/24  05:30:00,,22.742967951062663,,21.675803071316043,,21.641828664486514,,21.65344925377475,,21.646841363049383,,21.382117310336493,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8356379574078333,-0.8480718103183711,-0.8415835230417732,-0.8490198487554652,-0.8960327241802275,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/24  05:45:00,,22.697218822848008,,21.66253895214877,,21.627692881171154,,21.639909378779716,,21.632046797696926,,21.369683139135226,,,,,,,,,,,,,,,,,,,,,,,,475.0,-0.8391142736904041,-0.851782356918363,-0.8451283574322455,-0.852904177904417,-0.8994471028570042,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427500.0 
 07/24  06:00:00,23.8,22.656221832185977,12.596713980342992,21.654247940105165,12.290545943163071,21.632801023137667,11.997920683569458,21.65031348105739,12.263408406668123,21.62435028860939,11.894155928898348,21.35808862773175,13.175899681186008,22.721785077522373,0.0,0.0,21.67074937394752,15.840000000000002,0.0,21.63989798750862,6.840000000000001,0.0,21.65305348605959,15.840000000000002,0.0,21.641569624678596,6.840000000000001,0.0,21.37624289976256,29.640000000000004,0.0,0.0,0.0,0.0,0.0,475.0,-0.84075321875479,-0.8482515394390101,-0.8393843294114202,-0.8541844228766732,-0.9025857646786736,0.0,22.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597609385403958,8.597609385403958,0.0,0.0,62.3369004086057,0.0,8.597609385403958,0.0,22.767866091794936,0.009707370163404255,12.596713980342992,22.767866091794936,0.0,0.009707370163404255,13.0,82.0,0.0,0.0,0.0,7.22,0.0,23.8,0.0,0.01623604431350474,11.5,23.8,0.0,0.01623604431350474,4.5,427500.0 
 07/24  06:15:00,,22.46008408793188,,21.991984549418873,,21.948028418593083,,21.991286797012794,,21.89966358258999,,21.757349360685026,,,,,,,,,,,,,,,,,,,,,,,,3963.0833131475592,-0.796232313887417,-0.8001869492768977,-0.7865278380007473,-0.8169571391437722,-0.8488963728133978,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566774.981832803 
 07/24  06:30:00,,22.419577960191887,,21.999587669089873,,21.998821893830655,,22.00000964736632,,22.000099767953017,,21.99677575901129,,,,,,,,,,,,,,,,,,,,,,,,3955.53790538962,-0.787459486994683,-0.7821316521423269,-0.7753315311120285,-0.7936557416007423,-0.8046726070342973,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3559984.114850658 
 07/24  06:45:00,,22.435848620257513,,21.999669683684786,,22.000452554285847,,22.00032556680389,,22.00210961779121,,21.999895139655216,,,,,,,,,,,,,,,,,,,,,,,,3942.232291606387,-0.7834069160694861,-0.7612418369708757,-0.7528214901307264,-0.7858717541134306,-0.8012173371021403,0.0,22.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3548009.0624457486 
 07/24  07:00:00,23.7375,22.45429347832395,12.325086462319256,21.999350741565625,12.094249458535772,21.99984619526978,11.882010104210467,22.001620385061926,12.068094132602296,21.99956177938809,11.829724059954454,22.00094440030094,12.866398928818949,22.442451036676307,0.0,145.44415763009283,21.99764816093979,197.07927964906227,0.0,21.98678726549484,48.63238760963255,12.199947413822827,21.998310599061234,75.14132359823388,44.127662030012075,21.975358686930576,100.18714137296445,0.0,21.938741164913118,607.2460372352527,0.0,0.0,4792.890305705048,10835.27792818597,0.0,3931.900478201178,-0.7790749711600755,-0.7311665616636757,-0.7194551951383478,-0.7788336844180305,-0.8007403392208743,0.0,22.0,25.8,1012.3324936489987,653.4728646316744,907.3901250753233,858.6948073686052,1344.6318322894685,0.0,0.0,9360.165093359432,3794.437645606715,1114.7876268282603,1114.7876268282603,4792.890305705048,5991.112882131309,2579.6830395041006,10835.27792818597,8.740471585744285,7.22,1.6998440908337087,13414.96096769007,66.95626645347454,0.07702140795009599,8.740471585744285,1.6998440908337087,14.586990574686247,0.00918115789076892,11.77233962760945,13.000200302727134,0.4167442235680826,0.00918115789076892,13.0,82.0,0.0,0.0,0.05073750035022345,7.22,1.000247717971949,11.499996226177704,0.2994911162418201,0.0090233878783386,11.5,23.7375,0.2994911162418201,0.016391193601296594,4.5,3538710.43038106 
 07/24  07:15:00,,22.47554432991679,,22.000318323402688,,22.000824641568013,,21.99983696207558,,21.9974543901405,,22.001075735003035,,,,,,,,,,,,,,,,,,,,,,,,3939.3600004384325,-0.7720680488742903,-0.6905647350381869,-0.676308081435984,-0.7688385934968854,-0.8004351352554124,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3545424.0003945893 
 07/24  07:30:00,,22.501265600112664,,21.999187096551516,,22.000244532914383,,21.99958800284838,,22.00175111702268,,22.000870231477354,,,,,,,,,,,,,,,,,,,,,,,,3948.765055222859,-0.7630300641762702,-0.654137941827753,-0.6395414975592949,-0.7578991493859338,-0.7998182095385203,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3553888.549700573 
 07/24  07:45:00,,22.534333025927538,,22.001355239253964,,21.998819597025317,,22.000219415165642,,22.000056850376836,,21.99962946611335,,,,,,,,,,,,,,,,,,,,,,,,3958.1159061200665,-0.7536903561187486,-0.616540634246681,-0.6025604673687263,-0.7473940851053237,-0.7990548154694865,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3562304.3155080597 
 07/24  08:00:00,24.137499999999996,22.57749881928519,11.996892236628556,21.99929966837919,11.819429044472834,22.00059538409576,11.71624912270713,22.040520655022917,11.801288901796278,22.00246249814974,11.700283453464245,22.000429461430038,12.358054334566527,22.52216044381054,0.0,147.3878700170617,22.00004008189684,23.865369149204923,26.34043522214,22.00012103890087,0.0,289.23558945415954,22.01004125877813,0.0,643.5245584823649,22.00043121392244,9.063959869529697,20.410456330817624,22.000501223505943,440.7048889771549,0.0,0.0,3274.224601268151,10900.31438038247,0.0,3967.8399614369982,-0.7441260650833849,-0.5780244243086934,-0.560683392925093,-0.7357893802223788,-0.7977965404716253,0.0,22.0,26.0,816.8238131542156,330.30460297498416,237.8813552942147,750.7998958229681,1190.8903108035981,0.0,0.0,9409.074294955617,3917.609412961013,1117.1637916920438,1117.163791692044,3274.224601268151,4092.7807515851887,2601.0822256357233,10900.31438038247,8.776208244550388,7.22,1.6706231658905442,13501.396606018194,64.20448572385918,0.044126278551536946,8.776208244550388,1.6706231658905442,14.593942193731888,0.009102992036179619,11.652023939812159,13.001344975097947,0.4167442235680826,0.009102992036179619,13.0,82.0,0.0,0.0,0.051514289750312206,7.219999999999999,1.0057280543722928,11.500029689390312,0.2994911162418201,0.009002333871416851,11.5,24.137499999999996,0.2994911162418201,0.016271832021584772,4.5,3571055.9652932985 
 07/24  08:15:00,,23.211084204829366,,22.380888322391623,,22.670047527715443,,23.03735878113121,,21.9996899810898,,22.5193118094576,,,,,,,,,,,,,,,,,,,,,,,,12280.207418685111,-0.6220879137589231,-0.3930740076072424,-0.32863624967131044,-0.6689143056976352,-0.6661876245802899,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11052186.6768166 
 07/24  08:30:00,,23.53719714288155,,22.799394235149453,,23.35791315837075,,24.038472377497094,,21.999933181183497,,23.03106213932637,,,,,,,,,,,,,,,,,,,,,,,,12337.138674723772,-0.49976472563193325,-0.19394906237012424,-0.07749580488733099,-0.620063684982565,-0.5347568156843805,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11103424.807251396 
 07/24  08:45:00,,23.811335663992672,,23.079237592600638,,23.814580338436357,,24.607331819413567,,22.020719658222887,,23.326171620249767,,,,,,,,,,,,,,,,,,,,,,,,12382.184640396148,-0.4140944844984144,-0.06150521357801265,0.07567475038519207,-0.5829347753321743,-0.4495914784272853,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11143966.176356534 
 07/24  09:00:00,25.15,24.08434289634946,12.396799676210541,23.334731475310505,12.912224056989285,24.19346799751337,12.735724327251342,25.033104154100904,12.958473861698936,22.145143899813284,12.560373356055058,23.562388429553003,13.422409953896715,23.66098997701326,1065.6812196609394,0.0,22.898562906363054,0.0,902.3605343913555,23.509002255508978,0.0,724.2597265615943,24.179066783035694,0.0,1095.0213967949376,22.04137168007737,0.0,709.5685777547237,23.109733499646687,0.0,844.7873999502016,0.0,34.614744167339296,11314.840250690517,0.0,12424.338240909983,-0.3348716112546158,0.0532342570596019,0.19889473462233884,-0.5343878997243198,-0.3785228457715491,1.0,22.0,26.0,0.0,0.0,0.0,56.803966096715705,0.0,0.0,0.0,9656.776400620214,4230.518995405816,1241.1224162992135,1241.1224162992135,34.614744167339296,43.26843020917412,2712.601879540598,11314.840250690517,8.739596291911045,7.219999999999999,1.7774899824911605,14027.442130231115,62.224791367909084,0.0004282460079625658,8.739596291911045,1.7774899824911605,14.884013511905351,0.009111254261372395,11.669175987884524,13.000343240542154,0.4167442235680826,0.009111254261372395,13.0,82.0,0.0,0.0,0.05659063893194838,7.219999999999999,1.0354824943725998,11.500141576952373,0.2994911162418201,0.008966637852049049,11.5,25.15,0.2994911162418201,0.01614981497548337,4.5,11181904.416818986 
 07/24  09:15:00,,24.41640155665047,,23.90359567258429,,24.810415089820847,,25.697806304960707,,22.605591712697063,,24.10033257472902,,,,,,,,,,,,,,,,,,,,,,,,15360.072943357169,-0.20934266095500498,0.19782819565798349,0.3509458318302177,-0.4327541981662272,-0.26404145909463145,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13824065.649021454 
 07/24  09:30:00,,24.775045557350467,,24.334276225774474,,25.254209812876198,,25.989257926312494,,22.942127131304044,,24.533251305013707,,,,,,,,,,,,,,,,,,,,,,,,15474.427713259756,-0.09752734258325406,0.3181177772597532,0.4501016880652536,-0.34221437810929983,-0.15449534477104857,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13926984.94193378 
 07/24  09:45:00,,25.121544910207653,,24.674209336437574,,25.584588624215254,,25.99809000945654,,23.196136208625273,,24.86119965839503,,,,,,,,,,,,,,,,,,,,,,,,15603.449338240765,-0.0035565803480364588,0.41272986334501965,0.49112675602409545,-0.26926938763460767,-0.06514768920069407,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14043104.40441669 
 07/24  10:00:00,26.4125,25.446858545565025,13.706657276408418,24.92166295182043,14.22994046397974,25.830242518534927,13.763935926093799,25.998229745302744,14.266787536492078,23.390587966035064,13.21478664481829,25.071431620696053,15.137492630851666,24.939962642443405,1260.116569420062,0.0,24.458436046654192,0.0,1046.2010034691193,25.36986401136181,0.0,853.522468129257,25.92084599650812,0.0,1599.1770089916517,23.03361075466536,0.0,851.1136117747441,24.641553789708453,0.0,974.8668328042172,0.0,0.0,12293.439026954537,0.0,15725.695026437468,0.07446505208225102,0.48950706810014616,0.5201204535446013,-0.20898658454053273,0.003233889425974289,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9971.302977462012,4620.617915611135,1873.125540785165,1702.9852362094086,0.0,0.0,2963.513636720202,12293.439026954537,8.69125643917777,7.219999999999999,1.9922737560037922,15256.952663674736,61.91996222636192,0.0,8.69125643917777,1.9922737560037924,15.769617104505246,0.009372252287395032,12.095245942546384,12.99871555235147,0.4416298419375162,0.009224347576872122,13.0,82.0,0.0,0.0,0.08127492292347888,7.219999999999999,1.073165724201283,11.500145909613595,0.2994911162418201,0.008923775178443408,11.5,26.4125,0.2994911162418201,0.016006911037413363,4.5,14153125.523793722 
 07/24  10:15:00,,25.774157970067478,,25.161177258242688,,25.518550760112333,,25.528368463556518,,23.581864622121785,,25.269295514914333,,,,,,,,,,,,,,,,,,,,,,,,16433.49679323248,0.14823603372891608,0.4765081883568849,0.47107021821535106,-0.1499778219240434,0.06681443455086178,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14790147.113909231 
 07/24  10:30:00,,26.053617289933232,,25.378337153497878,,25.498124749000333,,25.498088195165366,,23.75337445422499,,25.442506691534916,,,,,,,,,,,,,,,,,,,,,,,,16449.543701647308,0.21436488628596073,0.4786858413971768,0.462986442096944,-0.09724429445002102,0.12218225042579871,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14804589.331482578 
 07/24  10:45:00,,26.309463745398233,,25.488846785177934,,25.497566653668432,,25.4973925096606,,23.89729175745972,,25.49611450204559,,,,,,,,,,,,,,,,,,,,,,,,16698.44117199433,0.25929688518603344,0.47741550677750483,0.45896465336263076,-0.053144836468035285,0.15397282664083795,1.0,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15028597.054794898 
 07/24  11:00:00,27.7125,26.562364689172664,14.554405648579838,25.496910599341568,15.105434830897593,25.497659984894625,13.87726325939636,25.49752478513116,14.08389278295047,24.0299550894687,13.497091293504205,25.498041952543744,16.67856872916273,26.1749009236429,952.4233047874932,0.0,25.381317949065014,0.0,1215.2760735613867,25.50297553691893,0.0,1121.0472353619064,25.50534348837841,0.0,2318.69955005624,23.8156214808188,0.0,918.8380495462309,25.426489665259645,0.0,1177.7948347354409,0.0,0.0,14787.163630103874,0.0,16828.54591078673,0.2841483480480681,0.47203140096741514,0.45433157539712204,-0.012667169453269147,0.17124964520523792,1.0,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10343.59508773135,5022.695132443183,3988.560977439837,3188.5453269896952,0.0,0.0,3590.9553667393457,14787.163630103874,8.859668377955462,7.22,2.1505145444567804,18378.118996843223,61.919962226361925,0.0,8.859668377955462,2.1505145444567804,17.90560698756768,0.009807025696253436,12.780723023908203,12.98506022396988,0.53858967581764,0.009222544911995145,13.0,82.0,0.0,0.0,0.16744660146706097,7.22,1.1181778731792378,11.500235884403208,0.2994911162418201,0.008884530542679172,11.5,27.7125,0.2994911162418201,0.015928236973566382,4.5,15145691.319708057 
 07/24  11:15:00,,26.797994515114688,,25.497682062231185,,25.497895748960662,,25.497788250811983,,24.062900726044127,,25.498261928035884,,,,,,,,,,,,,,,,,,,,,,,,16281.867418931091,0.29445756998558786,0.4570302769984968,0.44171405269161945,0.005435886157731893,0.17798350807249147,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14653680.67703798 
 07/24  11:30:00,,27.029022646541858,,25.497693941512154,,25.498026143784212,,25.497916600362036,,24.09348980666011,,25.498145987610258,,,,,,,,,,,,,,,,,,,,,,,,16272.14064371774,0.30211623554422784,0.4408883352309414,0.42951181422052576,0.020262314022336008,0.18312601928606145,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14644926.579345966 
 07/24  11:45:00,,27.266044287961996,,25.497749111976407,,25.498164396877694,,25.498050609134932,,24.157309197537135,,25.498079281264538,,,,,,,,,,,,,,,,,,,,,,,,16234.058035530856,0.3063745812507278,0.42592765324565224,0.4182893444750359,0.040651612114395726,0.18619982348533404,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14610652.231977772 
